Feature ID	Taxon	Confidence
34cb33f82166da0e6890586fae1f4237	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__succinus	0.8722674004037858
1581c7c7105818f4d1594e051e49c0fc	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.990875537407475
0f57f68b4a4f693b7c591a447a32e141	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999862253302377
1c2dfb3d0acc51fa6217b6133435a7cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8972864652634996
fe4c5826417336c2577bfff2e471d150	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__aureus	0.9883312111519368
863b9dfc200fe12112b846a888785960	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9998775825710735
d46d94825111a59a32a02b93a99ab34c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999898522056145
15f71628b035cfc1fa9a23e586a6b65b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.8434152184482693
1b96e398debcf2e0982a53964df4e2a5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__longiquaesitum	0.9067181630952685
4d67829089dc1b4d1ea27d65a264922d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.823438609595048
ee5232d9229e9d53fe4bcda470ae9d55	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9768680041736985
09cb7e717d942e6ec70f20cba1ffbe0e	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__	0.9999084666792574
a5350f87866c1223a6034599906b1179	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999754189598247
dd542c249e2ddf3954e1a801f7b45c44	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae	0.9921717608284081
769463331074ffede88bc7dc9112fc53	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9086700533137275
d5dfb992b99e028d7ef113c14e952b74	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anoxybacillus; s__kestanbolensis	0.99685956044109
d423a4bbb2eabcb477819739672756cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.7016572982382246
16113a3667b1209f28a2f0ff517470b1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9994488564529945
5a5a47286d4699ba232d1a528bf0f044	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__infantis	0.9880415206891561
a4ab3e93e5fcf2acd52f6ec1980b0617	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__aureus	0.9896326711197055
539989173f6def68a4147bc8944a83c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9467113594925967
daaaef75203e565e99ae0771a9444f21	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9996959999476643
d70a7746d155cfcc8137c6c386e721a6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9991906833432287
b1dff15eac4f9ca39173d3892fd01ab0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9987952919582158
9836eb83139cc49bb23f33bec45d31f1	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__	0.9997072898771338
d81354216c6dbb9198c620f5a5462990	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9990483234932639
e6ba5d2b0a565ee26053064e67a3bc61	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9937575019098083
db630eaa2a549fc281839a80701ad980	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus Arthromitus; s__	0.9999999999942872
09a644c4ede3ceb4108d2c4602b6de13	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9909119533755417
be0b19a7417326da895f8a6e3c686591	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9191867036485343
025b38484bee516a84705da3d5a73e57	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__azotifigens	0.9971451120334882
2bded349848909d0b23992d12e869350	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica	0.9999997583592809
cfd62488d6fed5db5f2c12df0a0c7b02	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Skermanella; s__	0.999998493720651
b53eee213e7fbc88e1a7f13b9c0eb243	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9965601795200415
8655ce1e674637e210cd98343932b05c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8860294893556454
5011d2de3fee0141c18f09d0a116a6a3	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999796840574235
bf7a43753fb2ec5ede0d42f725829228	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999055398907652
32e50b1f222260e9e1e2509f0eee769a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.8838832745408656
db1d2fb054b476d8afac3b1410952283	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999949227708914
a4a54eae5acd4eb4cecb80bd3257a137	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999773978748354
54afa63f352fb97816d3bc22a9abbe38	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9956150168412446
3e2c80825f4f29fe268f2561a481ab52	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8101061646504216
ca9b1439b94938686f0fe93a2af47ade	k__Bacteria	0.9980046031138933
a4b8f1698afc23a320d4d448f951ac2f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.8605444064328298
bd3bfb27e3a58744cd33e68da0bb4596	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__	0.9475543459160719
d566124a94e637ca47ce95ecfd6a9375	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999989907747681
99f69bd2b53feabc03d28aa8d1c5d56d	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae	0.8934400567143885
59914ab99806c2210c349d04eada3011	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999799217654549
29c16acd3ee197be8d0e5c4af4c5767c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.998293503095071
d08cf38231e9f054c43761aeb6f6707b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Helcococcus; s__	0.9999550825019052
64bd2d3dc6aa88177b2c1075e3e6346a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9494027315609079
249327057b8f24c00a687a6b9dfb05a7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998987623145141
fb8f56cf976c5749e95a5aa21bdee5bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__02d06; s__	0.70002900789688
76b11573ba1ec5355f30b4cc39f1298d	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.9987436436601317
63859d0345994bd84058969426638a7a	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ramlibacter; s__	0.9380967399302419
25b44bf5f82a916683e7f381a2acad4d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9862735011252292
3cae706c937e60b409a23f5050926a5e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9989560536335014
a22f064206c6c8f3556a9897b9e81089	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997568768400696
7821d92bd64c05e6f92a2f7abe12f70a	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9997209875822378
85d326dd3ddc5ac4d7560f2f52e15f0b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999885175202367
08678f8a0b7efc2bdc492c6c7cb5b488	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Skermanella; s__	0.9999981676944873
067af6566ced4344a5d8487c03709a3b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	0.8939128970720863
df65183d6a2775bdbfec3bf632d9d62e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999969351226882
532f71da33a05ad539ee3051dd75b999	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9377822669762228
541d57fa8de195516821202e9510b824	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.999999999302247
8206449992626b3ab84800a46acd8e97	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__	0.9999987922539805
186c61ff714b09b6ea7dd6e71388d146	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9998413788637693
a4de9105a9f5765bdbf6ed52dc2da346	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Jeotgalicoccus; s__psychrophilus	0.9999914609596415
244b76602e8cec9d7f089e69d47172da	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9918417086860587
1009e1e88b61f394ec802c50b7943b0b	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999989717117217
578d9eb1655225a035f3f57f4e5f00ca	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999334571568789
1ee82c805bf01f801b44485c9187ccdf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Finegoldia; s__	0.9999999999907629
d2ad2921e70159a8eb4627be4054fdf4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9963048483081806
f0b06df3a1d70102f83b8abfe801138d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae; g__; s__	0.9995029393131576
a70c612bcf89e8587cd666589429f064	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.99561547436086
4cfd533cf3274038e494a17583531e7e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999996607245982
15a447676575798db3cb6b5ea98923db	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9997347435706918
af3d18d7774949a3a64d67e8c159ef87	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999932354845384
1e98a9c66282025bad1a121a3525f929	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__subflava	0.7948580587496821
7b274352dd28e2885071124de24eabdf	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.999999999998181
166617b00a59dc49f1b55247aa214929	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9880315929287723
88af00fd788c1441b78963ff25fb089f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.8761424340671641
1eb455b0eae2b6cfca154921dcb12e40	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.9230093276207297
b9c53828e6b0bd0dff5972a55ecee9ce	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas; s__mexicana	0.9993258158003859
f5b450efe0c8dd7e812242bfbc3162fd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.7554042720311654
668bab9cbda8f6ed9d666ada39af2bf8	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999255947426399
108461c8cf0084199e80d925f319abcd	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9997078123621791
95062fb27342fb76b5d98c2d8ae1f138	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.934410890067062
fbcfee73669f1695f1990ce72f1d5e75	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999818201721367
ea60313af371ef09618438a3b908b236	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Pelomonas; s__	0.8702523608783155
7de446f9271a0332e318f10102c55a85	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Kocuria; s__rhizophila	0.9835635051912521
f72abff20162a869f7fb14c9b9468835	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Jeotgalicoccus; s__psychrophilus	0.9999833832599603
cda108964e49e48524e3aae1b72d20bc	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__	0.9999991092914501
9e1af146e9ffa52e1415394d2c784116	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Escherichia; s__coli	0.8776595482319954
78b2826a0945160d3d4c6e3b1b8d48e6	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999455876584626
fc7f1e0df747c1478f016714dc7562bd	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999608139647849
7d58183aa0c10de507c07ce18b4ef6df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9804614089415045
0cde3b17901fb0f5708a4968d3a2cd64	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7829020288889098
35e6e57baa0c1d0af88ae6e5ce261a4b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Pelomonas; s__	0.9542522337819602
2ea4f7e74664058435cb1b82d94b574b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.732114809116822
d7963c264d0df70703b293d45621bc37	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9298747944317256
625cc5dd906db2415d1138acc3a7a501	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8146097720215464
fcf72be9d4d64ef4a3ed0cc656fe7a3c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.8867051716833823
21f6d59e81f1ac099db762a2f6cb483a	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9989631093497086
ff080a0c6f9585b6f334604d5e869b52	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae	0.99987609242545
fc082693e71cb6d146860427fd71bbd4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9854995644126805
07ba75b1de0bc48fa389957add1d5758	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Skermanella; s__	0.9999984676783046
f7ac46db39e5a730a313649e8cc3f6e7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9998931378016153
9d6883a63dc68b3f09cc3fc8f1d38e5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7892055161223337
ec45b592b93d671524bb1142b91d9190	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.9575295591120268
5b3d86f02b5cf885c81b2a642e9c6759	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9854171728716068
015ab7428f463c4506b330da6113a93b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7593316648048695
ad5d082b0a8a1171aee031c65f8c7d27	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae	0.9345210706559488
bf90fe11728549b6d11111a34295fa16	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9978756965376804
3bc7df3286d1ad71b5f067e5b58a0f27	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.9819768190066713
71c05ef4f89bfda417762c6a3a199da5	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999999380378047
8e39af1186dcd702c5237ad8e6f91ccc	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9975391245674946
6164d52aae7b6df5dacade96ee0f407a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999996310693893
93f6390f67b9525879e976a310f606d5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__equorum	0.9962369244127508
947f084134cc9e62d6a67671097d739c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9942653162798122
a0c5c14a12c595b1fc14676a42589e20	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9963097654786471
67e851ccdf5815228b2e2023c976e62e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__succinus	0.7008712880969629
bbd9195eb175dbfe0bbe51314886d77c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.8618287407721268
835e658a82f389a4fb813fadc500328d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9168484395260137
a8f290bcf920d1f713c7c910830341c9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9955543425442179
29c90fec1b9b0bab65ab2b547afc9544	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999632716468887
03745bc008702efabc070935ea54d389	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__cryoconitis	0.9975039957505338
bd92c0eb262ebe01233875a92121be53	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.7608080964867752
6e340850ee4f9f544ae1c04ce9345537	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__Paraprevotella; s__	0.9577586452721929
53fb12ba5d166f18c30e101ad3fefe25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__aureus	0.9919854277332667
5783a18abe7618bc6aa990476d0a8588	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.999999378958159
a2872120c6499071f75d78a31c345eba	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9926967423308355
7b6b658ea8035ee681dbf66dab76c00c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__epidermidis	0.9363486246997162
2d10f8ba31c6331ce3dd9079531be405	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9995330900706924
7f1d0ed6ba93d7409eff89d4ea1d3399	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7515541614084797
cbe3ebce0f2ec06911ca9e558d508f31	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__epidermidis	0.9846322130924251
61727ef99d48bf802ab6ab2cb46859c2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9973244934288658
6efaf733cab3d4d47ea83b104c1cdacc	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999983500830436
9c0d792ceaa1db4692dbbdeb65b4d014	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__	0.9830755115674008
5e47e70a035f0fd1a0886b1fff782db4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8825857521468559
8871681350e7701879288f957aeca34a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Novispirillum; s__	0.9953315414027728
fa7c10d2093f94c8bdbb1a4b9cb7360b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999194637174094
757eeb7f3d9937da18cf31225eafbc35	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__	0.9996724613140463
0e4c3cf50dcae7d9723586ea9164add9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9883609516702327
062bfdb772aada5dcb3192938ca9ab47	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9967786246203212
388e12ba24b482ff025d586ab23187c4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9785130813268149
fb33eb81a1380ca9bf54723d85d566d0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9998921898127923
83af58e38d149b822866019f1a893832	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.8727736557694383
50144c0d91ba1c732520f0e45c26a163	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9999996825652537
8ff24d4268866abbcfe74fb978103f78	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__	0.8527879898077103
452afb6e36f623626dbf48eb303f997b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9929499567095487
b7b96fc5876ddf08fc6f8a8b3645c2b7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998168092773904
ddef73285d16268fdaeac891e1186bbe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9993323760017953
cae3f7c03861aaf0f2e83d56a831b4f5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.9881100535272057
3376a5ea2b4da37c71a485bb08215123	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia; s__timonae	0.9347615191750648
eb61b341f43263a8a1cf86a30bbee28b	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Flexispira	0.7057587034907378
4a8f8f398e44bc37d9fa2a486328b05e	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__	0.9999988442642547
9283fd63083f622d78ccc9aea7753e89	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.998808950457702
